Postcode;WijkLetters;lat;long
5011;AA;51.57936028;5.09039602
5011;AB;51.57905728;5.09019201
5011;AC;51.58090380;5.08507479
5011;AD;51.58043651;5.08571002
5011;AE;51.58043544;5.08463973
5011;AG;51.58062479;5.08884009
5011;AH;51.58050778;5.08782628
5011;AJ;51.58048461;5.08760907
5011;AK;51.57969607;5.08541776
5011;AL;51.57979028;5.08464097
5011;BA;51.57976127;5.08674071
5011;BB;51.57959261;5.08788595
5011;BC;51.57942781;5.08891408
5011;BD;51.58033240;5.08801746
5011;BE;51.58048528;5.09078890
5011;BG;51.58046906;5.09107669
5011;BH;51.58047872;5.09121387
5011;BJ;51.58049469;5.09097654
5011;BK;51.58053378;5.09074168
5011;BL;51.58052552;5.09087400
5011;BM;51.58051781;5.09116860
5011;BN;51.58052847;5.09117158
5011;BP;51.58055520;5.09087900
5011;BR;51.58056905;5.09092172
5011;BS;51.57972736;5.09078142
5011;CA;51.58306382;5.09247448
5011;CB;51.58228633;5.08982074
5011;CG;51.58371479;5.09372822
5011;CH;51.58375097;5.09366723
5011;CJ;51.58285565;5.09337218
5011;CK;51.58288501;5.09331076
5011;CL;51.58199620;5.09301598
5011;CM;51.58200229;5.09294799
5011;CN;51.58176602;5.09172272
5011;CP;51.58172631;5.09169046
5011;CR;51.58175444;5.09031521
5011;CS;51.58172582;5.09023084
5011;CT;51.58176191;5.08886763
5011;CV;51.58172851;5.08881380
5011;CW;51.58208304;5.08784980
5011;CX;51.58261555;5.08712471
5011;DA;51.58311321;5.08971055
5011;DB;51.58354444;5.09091139
5011;DC;51.58265773;5.09184275
5011;DD;51.58277002;5.09072942
5011;DH;51.58375469;5.08690744
5011;DJ;51.58365753;5.08681610
5011;DK;51.58369530;5.08680161
5011;DL;51.58380144;5.08681270
5011;DM;51.58416119;5.08816977
5011;DN;51.58334481;5.08750685
5011;DP;51.58323909;5.08798896
5011;DR;51.58218056;5.08715844
5011;DS;51.58320514;5.08886119
5011;EA;51.58565682;5.09314574
5011;EB;51.58780447;5.09447655
5011;EC;51.58616166;5.09430682
5011;ED;51.58569863;5.08865617
5011;EE;51.58592525;5.09108392
5011;EG;51.58871383;5.08808002
5011;EH;51.58649034;5.08894297
5011;EJ;51.58810070;5.08927293
5011;EK;51.58649945;5.08937844
5011;EL;51.58713000;5.09326213
5011;EM;51.58738215;5.09295169
5011;EN;51.58660486;5.09244057
5011;EP;51.58838738;5.08995980
5011;ER;51.58799303;5.09035204
5011;ES;51.58737377;5.08968656
5011;ET;51.58771430;5.08726737
5011;EW;51.58727317;5.09508674
5011;GA;51.58935780;5.08789446
5011;GB;51.58943307;5.08543000
5011;GC;51.58846979;5.08520978
5011;GD;51.58912250;5.08650394
5011;GE;51.58862747;5.08581573
5011;GG;51.58845903;5.08701960
5011;GH;51.58814636;5.08818898
5011;HA;51.59002848;5.09163163
5011;HB;51.58966730;5.09256282
5011;HC;51.58978613;5.09059632
5011;HD;51.59091355;5.09086659
5011;HE;51.59037518;5.09055129
5011;HG;51.59022847;5.09459522
5011;HH;51.59044454;5.09483996
5011;HJ;51.59046882;5.09484376
5011;HK;51.59048905;5.09484699
5011;HL;51.59050524;5.09484949
5011;HM;51.59134314;5.09194228
5011;HN;51.59148087;5.09143159
5011;HP;51.59017760;5.09301422
5011;HR;51.59072265;5.09213707
5011;HS;51.59065242;5.09313230
5011;HT;51.59109360;5.09203258
5011;JA;51.59060352;5.08795013
5011;JB;51.59131511;5.08731853
5011;JC;51.59008044;5.08799397
5011;JD;51.59040601;5.08542348
5011;JE;51.59163068;5.08419756
5011;JG;51.59119919;5.08907352
5011;JH;51.59238443;5.08741179
5011;JJ;51.59286061;5.08520328
5011;JK;51.59319284;5.08287142
5011;JL;51.59323667;5.08353720
5011;JM;51.59321201;5.08354321
5011;JN;51.59318736;5.08354921
5011;JP;51.59316270;5.08355521
5011;JR;51.59200756;5.08267600
5011;JS;51.59155180;5.08789828
5011;JT;51.59204945;5.08683410
5011;JV;51.59227998;5.08506473
5011;JW;51.59212141;5.08356163
5011;JX;51.59131421;5.08324968
5011;KA;51.58720209;5.08592840
5011;KB;51.58676393;5.08943975
5011;KC;51.58774997;5.08555239
5011;KD;51.58696035;5.08920719
5011;KE;51.58888481;5.08404185
5011;KG;51.58788842;5.08325332
5011;KH;51.58724716;5.08311242
5011;KJ;51.58714150;5.08398287
5011;LA;51.58624752;5.08590371
5011;LB;51.58574082;5.08700680
5011;LC;51.58575858;5.08731167
5011;LD;51.58480068;5.09189334
5011;LE;51.58491329;5.09052589
5011;LG;51.58499245;5.08874718
5011;LH;51.58532842;5.08651553
5011;LJ;51.58616563;5.08418404
5011;LK;51.58389480;5.09208297
5011;LL;51.58373173;5.09127246
5011;LM;51.58400949;5.08926226
5011;LN;51.58580258;5.08366176
5011;LP;51.58417156;5.08495258
5011;LR;51.58400148;5.08552725
5011;LS;51.58516310;5.08445727
5011;MA;51.58960480;5.08354069
5011;MB;51.59011500;5.08232730
5011;MC;51.59006816;5.08230614
5011;MD;51.58952647;5.08206607
5011;ME;51.58830976;5.08148948
5011;MG;51.58861664;5.08287840
5011;MH;51.58896183;5.08222962
5011;MJ;51.58846031;5.08124406
5011;MK;51.58776963;5.08220954
5011;NA;51.58658686;5.08074302
5011;NB;51.58654007;5.08071710
5011;NC;51.58602195;5.08042428
5011;ND;51.58596767;5.08043668
5011;NE;51.58614669;5.08216743
5011;NG;51.58583416;5.08182724
5011;NH;51.58535823;5.08259260
5011;NJ;51.58392921;5.07870766
5011;NK;51.58502901;5.08177561
5011;NL;51.58532371;5.08033684
5011;NM;51.58475713;5.07982257
5011;NN;51.58383885;5.07989355
5011;PA;51.58391385;5.08166766
5011;PB;51.58415322;5.08281386
5011;PC;51.58456957;5.08336262
5011;PD;51.58408400;5.08306734
5011;PE;51.58377720;5.08290328
5011;PG;51.58355359;5.08280621
5011;PH;51.58298690;5.08243364
5011;PJ;51.58295814;5.08250023
5011;RA;51.58306139;5.08076392
5011;RB;51.58331082;5.07907928
5011;RC;51.58234162;5.08092771
5011;RD;51.58229802;5.08075453
5011;RE;51.58262237;5.07944791
5011;RG;51.58256810;5.07943314
5011;RH;51.58289217;5.07813854
5011;RJ;51.58283810;5.07812418
5011;SB;51.58134155;5.08005871
5011;SC;51.58109406;5.08101499
5011;SE;51.58129658;5.07950118
5011;SG;51.58167711;5.07781450
5011;SH;51.58163225;5.07803487
5011;SJ;51.58162425;5.07821906
5011;SK;51.58161307;5.07798804
5011;SL;51.58164486;5.07773891
5011;SM;51.58160542;5.07786795
5011;SN;51.58157967;5.07813934
5011;SP;51.58156808;5.07813503
5011;SR;51.58157309;5.07786178
5011;ST;51.58156525;5.07797727
5011;SV;51.58075065;5.07651489
5011;SW;51.57941049;5.07517888
5011;SX;51.58083518;5.07507060
5011;SZ;51.58101759;5.08327111
5011;TA;51.58019225;5.07913272
5011;TB;51.57976097;5.07659912
5011;TD;51.58055481;5.07769701
5011;VA;51.57925964;5.08418597
5011;VB;51.57951011;5.07957932
5011;VC;51.57974022;5.08020201
5011;VD;51.57932655;5.08047418
5011;VE;51.57940648;5.07861427
5011;VG;51.57994068;5.07889616
5011;VH;51.57982065;5.07630101
5011;VJ;51.57922706;5.07768421
5011;VK;51.58056864;5.07635515
5011;VL;51.57943544;5.07731494
5011;VM;51.57908261;5.07599702
5011;VN;51.57883005;5.07371304
5011;WB;51.57974355;5.08265903
5011;WC;51.57971797;5.08254916
5011;WD;51.57972665;5.08273629
5011;WE;51.57969526;5.08250571
5011;WG;51.57970574;5.08224869
5011;WH;51.57968363;5.08266550
5011;WJ;51.57967431;5.08262618
5011;WK;51.57966535;5.08234511
5011;WL;51.57966266;5.08235048
5011;WN;51.57963594;5.08257016
5011;WP;51.57965511;5.08253811
5011;WR;51.57914071;5.08437664
5011;XA;51.59111723;5.09677088
5011;XB;51.59354626;5.09609888
5011;XC;51.59510778;5.09376755
5011;XD;51.60126869;5.09138464
5011;XE;51.60678467;5.09669608
5011;XG;51.59328484;5.09129901
5011;XH;51.60970228;5.10693444
5011;XJ;51.61226481;5.10504394
5011;XK;51.59837182;5.08596464
5011;XL;51.59349953;5.09223103
5012;AA;51.57652537;5.09561931
5012;AC;51.57635316;5.09640299
5012;AD;51.57959789;5.09779207
5012;AE;51.57824745;5.09833350
5012;AG;51.57849854;5.09927244
5012;AH;51.57988190;5.09911550
5012;AJ;51.57948038;5.09828847
5012;AK;51.57903990;5.09757702
5012;AL;51.57876926;5.09931329
5012;AM;51.58002472;5.10014047
5012;AN;51.57917853;5.10001036
5012;AP;51.57929312;5.10114691
5012;AR;51.57646492;5.10067572
5012;AS;51.57962957;5.10234326
5012;AT;51.57889514;5.10262667
5012;BA;51.58400329;5.10496816
5012;BB;51.58369726;5.10470906
5012;BC;51.58365988;5.10473539
5012;BD;51.58360715;5.10475567
5012;BE;51.58221122;5.10322391
5012;BG;51.58216027;5.10320595
5012;BH;51.58212267;5.10323172
5012;BJ;51.58206954;5.10325145
5012;BK;51.58044619;5.09545881
5012;BL;51.57715545;5.09477060
5012;BM;51.57876567;5.09477810
5012;BN;51.57851784;5.09475438
5012;BP;51.57895618;5.09412742
5012;BR;51.57867588;5.09599341
5012;BS;51.57858577;5.09365320
5012;BT;51.57822815;5.09578183
5012;BZ;51.58325987;5.11053904
5012;CA;51.58433766;5.10115705
5012;CB;51.58436546;5.10137276
5012;CC;51.58364432;5.10274498
5012;CD;51.58442695;5.10221891
5012;CE;51.58513149;5.10228718
5012;CG;51.58465946;5.10273756
5012;CH;51.58499710;5.10393071
5012;CJ;51.58566090;5.10225768
5012;CK;51.58533736;5.10115443
5012;CL;51.58572396;5.10021404
5012;CM;51.58540481;5.10040963
5012;CN;51.58581086;5.10440939
5012;CP;51.58530551;5.09946692
5012;EA;51.58595139;5.10265328
5012;EB;51.58468797;5.10217443
5012;EC;51.58675425;5.10221159
5012;ED;51.58639830;5.10303895
5012;EK;51.58498920;5.10300948
5012;EL;51.58395202;5.10204892
5012;GA;51.58192846;5.09813874
5012;GB;51.58250572;5.10098543
5012;GC;51.58109263;5.09936995
5012;GD;51.58131505;5.09868712
5012;GE;51.58114849;5.09802971
5012;GG;51.58135537;5.09688051
5012;GH;51.58169300;5.09563957
5012;GJ;51.58394706;5.09936114
5012;GK;51.58241538;5.09737639
5012;GL;51.58365124;5.09910843
5012;GM;51.58237219;5.09790103
5012;GN;51.58255161;5.09663995
5012;GP;51.58369794;5.09733213
5012;GR;51.58335539;5.09633170
5012;GS;51.58302527;5.09613611
5012;GT;51.58144339;5.10061517
5012;GV;51.58209348;5.09834487
5012;GW;51.58264798;5.09855992
5012;GX;51.58238777;5.10132284
5012;GZ;51.58228005;5.10143290
5012;HA;51.58267882;5.09887829
5012;HB;51.58262958;5.09910201
5012;HC;51.58418085;5.09827363
5012;HD;51.58416939;5.09807108
5012;HE;51.58420798;5.09803445
5012;HG;51.58418892;5.09799717
5012;HH;51.58420942;5.10055878
5012;HJ;51.58483090;5.09768626
5012;HK;51.58333041;5.10148794
5012;HL;51.58382482;5.10019931
5012;HM;51.58391514;5.09580517
5012;HN;51.58421879;5.09632805
5012;HP;51.58384217;5.09503267
5012;HR;51.58307410;5.09486685
5012;HS;51.58177993;5.09465130
5012;JA;51.58570308;5.09887910
5012;JB;51.58560123;5.09765284
5012;JC;51.58503464;5.09851876
5012;JD;51.58534029;5.09821222
5012;JE;51.58719634;5.09881677
5012;JG;51.58681717;5.09942658
5012;JH;51.58686084;5.09813738
5012;JJ;51.58796623;5.09971606
5012;JK;51.58772740;5.10114010
5012;JR;51.58729282;5.10019656
5012;JS;51.58786328;5.09886977
5012;KA;51.58650315;5.09861058
5012;KB;51.58597098;5.09921777
5012;KC;51.58617445;5.09765037
5012;KD;51.58612131;5.09648173
5012;KL;51.58760055;5.09836143
5012;KM;51.58602999;5.09691189
5012;KN;51.58816184;5.09707086
5012;KP;51.58787884;5.09730422
5012;KR;51.58618724;5.09602157
5012;KS;51.58857816;5.09615993
5012;TB;51.59163718;5.10563961
5012;TC;51.59932134;5.10652567
5012;TE;51.59819884;5.10944174
5012;TG;51.58966883;5.12329182
5012;TH;51.58960814;5.09757889
5012;TK;51.60112549;5.12090048
5012;TL;51.58449184;5.11000718
5012;TP;51.58620997;5.11595262
5012;TR;51.58719013;5.10741977
5013;AB;51.56229053;5.10493049
5013;AC;51.56259673;5.10682858
5013;AD;51.56185397;5.10499354
5013;AE;51.56280632;5.10776355
5013;BA;51.56291284;5.10493004
5013;BB;51.56517954;5.10465354
5013;BC;51.56722574;5.10302798
5013;BD;51.56593329;5.10166103
5013;BE;51.56852717;5.09991858
5013;BG;51.56787713;5.10083252
5013;BH;51.57002594;5.09799129
5013;BJ;51.57295303;5.09668732
5013;BK;51.57312694;5.09588732
5013;BL;51.57161975;5.09600650
5013;BM;51.57220030;5.09628164
5013;BN;51.57188874;5.09556611
5013;BP;51.57256393;5.09496659
5013;BR;51.57277138;5.09500740
5013;BS;51.57270747;5.09549508
5013;BT;51.57315956;5.09522076
5013;BV;51.57328955;5.09534883
5013;BW;51.57366012;5.09510264
5013;BX;51.57589487;5.09161461
5013;BZ;51.56364514;5.10331187
5013;CA;51.57386034;5.09287850
5013;CC;51.57173929;5.09514857
5013;CD;51.56710023;5.09982799
5013;CE;51.56414665;5.10196322
5013;EA;51.57587163;5.09033536
5014;AA;51.56258249;5.09721232
5014;AB;51.56119228;5.09834457
5014;AC;51.56225038;5.09774471
5014;AD;51.56113890;5.09865776
5014;AE;51.56179259;5.09682714
5014;AG;51.56248685;5.09657963
5014;AH;51.56112010;5.09762458
5014;AJ;51.56154573;5.09605263
5014;AK;51.56161938;5.09683727
5014;AL;51.56061359;5.09489898
5014;AM;51.56191172;5.09732655
5014;AN;51.56185211;5.09561929
5014;AP;51.56212408;5.09582134
5014;AR;51.56063871;5.09572696
5014;AS;51.56070444;5.09368500
5014;AT;51.56081550;5.09388073
5014;AV;51.56062689;5.09680732
5014;BA;51.56063201;5.09902761
5014;BB;51.56013467;5.09501516
5014;BC;51.56008578;5.09329455
5014;BD;51.56136537;5.10164279
5014;BE;51.56146574;5.10112430
5014;BG;51.56200235;5.10144914
5014;BH;51.56200565;5.10177782
5014;BJ;51.56140304;5.10040101
5014;BK;51.56241434;5.10078283
5014;BL;51.56224047;5.10078826
5014;BM;51.56301507;5.10050429
5014;BN;51.56277264;5.10033105
5014;BP;51.56245691;5.10139977
5014;BR;51.56351704;5.10084735
5014;BS;51.56266388;5.10152297
5014;BT;51.56202734;5.10022399
5014;BV;51.56278613;5.09990255
5014;BW;51.56396443;5.10040010
5014;BX;51.56357362;5.09958029
5014;BZ;51.56340430;5.09860835
5014;CA;51.56393303;5.09889881
5014;CB;51.56452626;5.09992958
5014;CC;51.56439703;5.10011125
5014;CD;51.56513724;5.09842911
5014;CE;51.56492888;5.09813121
5014;CG;51.56541477;5.09875202
5014;CH;51.56558504;5.09854839
5014;DA;51.56033799;5.09216767
5014;DB;51.56084468;5.09266848
5014;DC;51.56155312;5.09280521
5014;DD;51.56513361;5.09941215
5014;DE;51.56244931;5.09478669
5014;DG;51.56130830;5.09284586
5014;DH;51.56504480;5.10002109
5014;DJ;51.56362266;5.09748953
5014;DK;51.56227273;5.09498150
5014;DL;51.56132425;5.09335830
5014;DM;51.56584368;5.09618631
5014;DN;51.56368960;5.09764159
5014;DP;51.56246585;5.09846870
5014;DR;51.56152706;5.09933646
5014;DS;51.56533977;5.09717746
5014;DT;51.56328129;5.09817100
5014;DV;51.56203992;5.09908149
5014;DW;51.56119497;5.10013999
5014;DX;51.56170569;5.09464648
5014;EA;51.56574787;5.09468179
5014;EB;51.56466883;5.09405893
5014;EC;51.56283605;5.09301655
5014;ED;51.56624591;5.09526025
5014;EE;51.56480904;5.09457942
5014;EG;51.56273746;5.09340245
5014;EH;51.56409250;5.09553148
5014;EJ;51.56375989;5.09469167
5014;EK;51.56427163;5.09670948
5014;EL;51.56461811;5.09584944
5014;EM;51.56504573;5.09585562
5014;EN;51.56492830;5.09288968
5014;EP;51.56483881;5.09555116
5014;ER;51.56469353;5.09290177
5014;ES;51.56733711;5.09505829
5014;ET;51.56744220;5.09590171
5014;EV;51.56269251;5.09184621
5014;EW;51.56248887;5.09163048
5014;EX;51.56210997;5.09393081
5014;EZ;51.56228046;5.09321373
5014;GA;51.57421642;5.09150998
5014;GB;51.57192059;5.09433655
5014;GC;51.57038874;5.09595710
5014;GD;51.56921949;5.09729622
5014;GE;51.56649698;5.09949877
5014;GG;51.56401458;5.10128902
5014;GH;51.56255058;5.10236235
5014;GX;51.56325320;5.09530498
5014;GZ;51.56313732;5.09452651
5014;HA;51.56214654;5.09207309
5014;HD;51.56373276;5.09195921
5014;HE;51.56423183;5.09200018
5014;HG;51.56688776;5.08843952
5014;HH;51.56592562;5.08907331
5014;HJ;51.56482344;5.08995321
5014;HK;51.56310110;5.09071317
5014;HL;51.56653317;5.08918275
5014;HM;51.56513305;5.09014475
5014;HN;51.56512681;5.09076314
5014;HP;51.56438819;5.09100600
5014;HR;51.56673817;5.09173638
5014;HS;51.56579399;5.09248192
5014;HT;51.56664062;5.09243942
5014;HV;51.56559707;5.09292915
5014;HZ;51.56307241;5.09167429
5014;JA;51.56625178;5.09384330
5014;JB;51.56558725;5.09189229
5014;JC;51.56596258;5.09401549
5014;JD;51.56552067;5.09244377
5014;JE;51.56617304;5.09028766
5014;JG;51.56614169;5.09101000
5014;JZ;51.56352989;5.09266058
5014;KA;51.56815874;5.09490731
5014;KB;51.56813880;5.09545319
5014;KC;51.56848279;5.09725541
5014;KD;51.56826662;5.09747301
5014;KE;51.56901473;5.09629418
5014;KG;51.56909972;5.09663058
5014;KH;51.56894765;5.09593144
5014;KJ;51.56912287;5.09523382
5014;KK;51.56899389;5.09559992
5014;KM;51.56935737;5.09397010
5014;KN;51.56875732;5.09409692
5014;KP;51.56868144;5.09365723
5014;KR;51.56851565;5.09455979
5014;KS;51.56985648;5.09381666
5014;KT;51.56967984;5.09497218
5014;KV;51.56960097;5.09315589
5014;KW;51.57093249;5.09425387
5014;KX;51.57166288;5.09380186
5014;KZ;51.57055868;5.09500097
5014;LA;51.56799616;5.08845726
5014;LB;51.56851596;5.08866063
5014;LC;51.56845526;5.08847938
5014;LD;51.56823921;5.08979892
5014;LE;51.56789032;5.09052614
5014;LG;51.56807537;5.09143915
5014;LH;51.56792461;5.09153134
5014;LJ;51.56829027;5.09205834
5014;LK;51.56806605;5.09266036
5014;LL;51.56895065;5.09123542
5014;LM;51.56928289;5.08939061
5014;LN;51.56950827;5.08966421
5014;LP;51.56980576;5.09088505
5014;LR;51.56934738;5.09016977
5014;LS;51.57007615;5.08996836
5014;LT;51.57089851;5.08957287
5014;LV;51.56943117;5.08780870
5014;LW;51.56998291;5.08916028
5014;LX;51.56866227;5.08734919
5014;LZ;51.56943454;5.08720623
5014;MA;51.57072980;5.09509414
5014;MB;51.57053701;5.09344213
5014;MC;51.57047884;5.09312262
5014;MD;51.57124849;5.09383520
5014;ME;51.57043628;5.09253337
5014;MG;51.57116606;5.09416389
5014;MH;51.57020896;5.09267320
5014;MJ;51.57159582;5.09310754
5014;MK;51.57108387;5.09210335
5014;ML;51.57116667;5.09263156
5014;MN;51.57158702;5.09237300
5014;MP;51.57124737;5.09157845
5014;MR;51.57177713;5.09169963
5014;MS;51.57217090;5.09282197
5014;MT;51.57182153;5.09083109
5014;MV;51.57225109;5.09187349
5014;MX;51.57270718;5.09211480
5014;MZ;51.57248552;5.09163645
5014;NA;51.56748428;5.09299173
5014;NB;51.56739641;5.09119728
5014;NC;51.56745322;5.08933004
5014;ND;51.56728797;5.09327920
5014;NE;51.56716990;5.09088475
5014;NG;51.56725179;5.08934559
5014;NH;51.57410505;5.08754441
5014;NJ;51.57280956;5.08910016
5014;NK;51.57076098;5.09072529
5014;NL;51.56849524;5.09294263
5014;NM;51.57355393;5.08857772
5014;NN;51.57178406;5.09041670
5014;NP;51.57060584;5.09128494
5014;NR;51.56904409;5.09292321
5014;NS;51.56815131;5.09392740
5014;NT;51.57337226;5.08937768
5014;PA;51.56984749;5.08716377
5014;PB;51.56973823;5.08728176
5014;PC;51.57049963;5.08628640
5014;PD;51.57028299;5.08644971
5014;PE;51.56992488;5.08828813
5014;PG;51.57011822;5.08862082
5014;PJ;51.57081738;5.08622239
5014;PK;51.57208336;5.08895689
5014;PL;51.57129202;5.08604904
5014;PM;51.57149980;5.08601513
5014;PN;51.57237806;5.08568173
5014;PP;51.57202951;5.08553602
5014;PR;51.57079649;5.08876256
5014;PS;51.57124608;5.08866493
5014;PX;51.56891056;5.09094641
5014;PZ;51.56901584;5.09023943
5014;RA;51.57316174;5.09205636
5014;RB;51.57300759;5.09083743
5014;RC;51.57298847;5.09109437
5014;RD;51.57392236;5.09170017
5014;RE;51.57384154;5.09114097
5014;RG;51.57376733;5.09056775
5014;RH;51.57384396;5.08999605
5014;RJ;51.57411268;5.09030317
5014;RK;51.57299117;5.09019595
5014;RL;51.57370571;5.08921390
5014;RM;51.57449304;5.08874297
5014;RN;51.57499362;5.08822861
5014;RP;51.57438716;5.08885066
5014;RR;51.57210362;5.08798037
5014;RS;51.57261655;5.08818938
5014;RX;51.57323764;5.08765976
5014;SB;51.57395781;5.08609321
5014;SC;51.57405520;5.08635877
5014;SE;51.57268468;5.08493474
5014;SH;51.57373342;5.08739187
5014;SJ;51.57305836;5.08695278
5014;SK;51.57165744;5.08772475
5014;SL;51.57183987;5.08679750
5014;SM;51.57359542;5.08606425
5015;AA;51.56823115;5.12111764
5015;AB;51.56631985;5.11582956
5015;AC;51.56472299;5.11146953
5015;AD;51.56401984;5.10977627
5015;AE;51.56583257;5.11663245
5015;AG;51.56366758;5.11003270
5015;AH;51.56722035;5.11703428
5015;AJ;51.56362235;5.11156077
5015;AK;51.56451935;5.10889705
5015;AL;51.56772458;5.10981636
5015;AM;51.56757451;5.10801730
5015;AN;51.56618255;5.10921696
5015;AP;51.56855328;5.10850907
5015;AR;51.56694649;5.10905800
5015;AS;51.56830069;5.10657057
5015;AV;51.56990466;5.11615744
5015;BA;51.56689489;5.11448031
5015;BB;51.56897902;5.11190090
5015;BC;51.56847686;5.11176444
5015;BD;51.56561994;5.11137997
5015;BE;51.56738095;5.11312989
5015;BG;51.57049017;5.11529267
5015;BH;51.57412880;5.11889935
5015;BJ;51.57647309;5.12045400
5015;BK;51.57736010;5.12122236
5015;BL;51.56637535;5.11120891
5015;BM;51.57212215;5.11570663
5015;BP;51.57124333;5.10813908
5015;BR;51.57274753;5.11384691
5015;BS;51.57403651;5.11565237
5015;BT;51.57443530;5.11057139
5015;BW;51.57567699;5.11681458
5015;BX;51.57604174;5.11673114
5015;BZ;51.57847736;5.11832037
5015;TA;51.57880061;5.10603347
5015;TB;51.58249983;5.11195047
5015;TC;51.57870368;5.10765096
5015;TE;51.57888330;5.10881000
5015;TG;51.57840171;5.10894648
5017;AA;51.55618589;5.10536336
5017;AB;51.55226111;5.10846277
5017;AC;51.55252446;5.10730744
5017;AD;51.55313678;5.10492042
5017;AE;51.55326856;5.10513434
5017;AG;51.55209348;5.10746975
5017;AH;51.55302377;5.10670619
5017;AJ;51.55260816;5.10501665
5017;AL;51.55381913;5.10124220
5017;AM;51.55379871;5.10416997
5017;AN;51.55273400;5.09559267
5017;AP;51.55210977;5.09263984
5017;AR;51.55404053;5.10509983
5017;AS;51.55300813;5.09526275
5017;AT;51.55308447;5.09333109
5017;AV;51.55207949;5.09063871
5017;AW;51.55210007;5.09118990
5017;AX;51.55353366;5.10613876
5017;AZ;51.55378317;5.10627419
5017;BA;51.55209230;5.09173540
5017;BB;51.55237524;5.09026702
5017;BC;51.55185782;5.09156755
5017;BD;51.55220313;5.09019714
5017;BE;51.55308165;5.09204104
5017;BG;51.55284177;5.09154782
5017;BH;51.55314196;5.09020186
5017;BJ;51.55277175;5.10386635
5017;CA;51.55503359;5.10078169
5017;CB;51.55517186;5.09595796
5017;CC;51.55517125;5.09362528
5017;CD;51.55520440;5.09186469
5017;CE;51.55488046;5.10128168
5017;CG;51.55495852;5.09880771
5017;CH;51.55501017;5.09579965
5017;CJ;51.55504488;5.09288787
5017;CK;51.55395778;5.10063633
5017;CL;51.55419780;5.09902407
5017;CM;51.55356047;5.09460430
5017;CN;51.55362420;5.09823331
5017;CP;51.55338216;5.09424085
5017;CR;51.55417482;5.09703690
5017;CS;51.55547109;5.09658638
5017;CT;51.55439833;5.09714007
5017;CV;51.55329336;5.09802069
5017;CW;51.55482747;5.09464209
5017;CX;51.55430104;5.09495253
5017;CZ;51.55382590;5.09467239
5017;DX;51.55347945;5.09939621
5017;DZ;51.55328220;5.09963665
5017;EA;51.55383355;5.09192830
5017;EB;51.55371489;5.09187907
5017;EC;51.55586920;5.09380134
5017;ED;51.55564647;5.09479202
5017;EE;51.55576902;5.09156124
5017;EG;51.55618639;5.09456963
5017;EH;51.55605264;5.09534627
5017;EL;51.55200822;5.09388824
5017;EM;51.55198848;5.09386643
5017;EN;51.55196739;5.09384343
5017;EP;51.55200711;5.09389827
5017;ER;51.55632104;5.09318069
5017;ES;51.55599939;5.09360099
5017;ET;51.55625678;5.09265075
5017;EV;51.55662373;5.09364195
5017;GA;51.55526768;5.10395384
5017;GB;51.55537043;5.10461142
5017;GC;51.55496971;5.10302122
5017;GD;51.55607114;5.10034635
5017;GG;51.55678959;5.09519531
5017;GH;51.55554916;5.10312798
5017;GJ;51.55552450;5.10106753
5017;GK;51.55579994;5.09829310
5017;GL;51.55654696;5.09478079
5017;GN;51.55534264;5.09960675
5017;GP;51.55689599;5.10265020
5017;GR;51.55646854;5.10250261
5017;GS;51.55641967;5.10175889
5017;GT;51.55656254;5.10200873
5017;HA;51.55740740;5.10080250
5017;HB;51.55717536;5.10068856
5017;HC;51.55827382;5.09951561
5017;HD;51.55657036;5.09998787
5017;HE;51.55707283;5.10014211
5017;HG;51.55846608;5.09806126
5017;HH;51.55763724;5.09842853
5017;HJ;51.55689418;5.09856205
5017;HK;51.55901878;5.09820227
5017;HL;51.55751465;5.09889575
5017;HP;51.55879248;5.09669736
5017;HR;51.55781119;5.09475250
5017;HS;51.55766410;5.09382461
5017;HT;51.55728120;5.09336931
5017;JA;51.55872298;5.10032025
5017;JB;51.55924238;5.10223608
5017;JC;51.55894782;5.09999760
5017;JD;51.55789269;5.10183789
5017;JE;51.55850837;5.10232451
5017;JG;51.55853538;5.10180895
5017;JH;51.55949494;5.10202818
5017;JJ;51.56008848;5.10294234
5017;JK;51.55996856;5.10199151
5017;JL;51.55977422;5.10072688
5017;JM;51.55975323;5.10266937
5017;JN;51.55948898;5.10030202
5017;JP;51.56010620;5.10146832
5017;JR;51.55962726;5.09409260
5017;JS;51.56059906;5.10220780
5017;JT;51.55981081;5.09958927
5017;JW;51.56029617;5.10173940
5017;JZ;51.55914014;5.09191708
5017;KA;51.55703043;5.09657424
5017;KB;51.55677001;5.09682983
5017;KC;51.55698775;5.09568458
5017;KD;51.55782635;5.09582804
5017;KE;51.55672717;5.09619433
5017;KG;51.55644943;5.09665342
5017;KH;51.55747234;5.09658400
5017;KJ;51.55789749;5.09649682
5017;KK;51.55811331;5.09671123
5017;KL;51.55787446;5.09721245
5017;KN;51.55743233;5.09751176
5017;LA;51.55435372;5.09356611
5017;LC;51.55393298;5.09313316
5017;LD;51.55369651;5.09340097
5017;LE;51.55460829;5.09207397
5017;LJ;51.55422881;5.09566280
5017;LK;51.55434678;5.09592134
5017;LL;51.55453259;5.09635707
5017;LM;51.55306759;5.09622678
5018;AA;51.54724184;5.11487040
5018;AB;51.54838800;5.11450866
5018;AC;51.55151380;5.11203880
5018;AD;51.55255370;5.11190200
5018;AE;51.55237387;5.11112528
